0.9	0.0709	0.2457	0.4981	0.7698	1.0933	1.4227	1.7831	2.1304	2.5247	2.8796	3.2068	3.6648	4.0372	4.4136	4.8729	5.2898	5.7296	6.1444	6.6067	6.9959
0.8	0.111	0.3541	0.6824	1.0181	1.4069	1.7936	2.1897	2.6292	3.0275	3.4101	3.8284	4.2633	4.7053	5.1761	5.5928	6.0762	6.5801	6.9678	7.4358	7.8517
0.7	0.1537	0.4685	0.863	1.2463	1.6997	2.1434	2.559	3.0339	3.4864	3.8709	4.3277	4.7773	5.2765	5.7823	6.2	6.6844	7.189	7.6567	8.1684	8.5478
0.6	0.2095	0.6052	1.0413	1.4794	1.9863	2.4623	2.9201	3.4008	3.8902	4.3261	4.7915	5.2656	5.7577	6.3198	6.7856	7.2301	7.755	8.2642	8.7575	9.1954
0.5	0.2892	0.7524	1.2275	1.7452	2.2739	2.7965	3.2947	3.8078	4.2714	4.7572	5.2496	5.7566	6.2913	6.8843	7.3282	7.7898	8.3726	8.9379	9.3597	9.8136
0.45	0.336	0.8466	1.3383	1.889	2.4255	2.976	3.4922	4.0258	4.4757	4.9818	5.4993	6.0093	6.5899	7.1605	7.6048	8.1006	8.6685	9.2824	9.6929	10.1482
0.4	0.3896	0.9483	1.4768	2.0192	2.6025	3.1446	3.7038	4.2378	4.7227	5.221	5.7901	6.2907	6.849	7.4333	7.9105	8.4123	9.0149	9.6328	10.0188	10.477
0.35	0.4675	1.0644	1.6134	2.1908	2.7968	3.3467	3.9238	4.4819	4.9498	5.4854	6.045	6.6138	7.1674	7.724	8.2339	8.7458	9.3535	9.9454	10.3641	10.8647
0.3	0.568	1.1911	1.7761	2.3624	3.0215	3.5755	4.1572	4.7511	5.2011	5.7884	6.3451	6.8922	7.5058	8.0903	8.5677	9.1184	9.6549	10.3397	10.7757	11.2577
0.28	0.6054	1.2582	1.8518	2.443	3.1145	3.67	4.2823	4.8695	5.3354	5.9089	6.4732	7.0171	7.651	8.2213	8.7332	9.2618	9.8208	10.5165	10.9369	11.4164
0.26	0.6483	1.3261	1.9295	2.5253	3.2152	3.787	4.386	4.9998	5.4894	6.0423	6.6286	7.1561	7.8206	8.3731	8.8772	9.4117	10.0197	10.6847	11.1366	11.5988
0.24	0.6962	1.3834	2.0131	2.6213	3.3066	3.8858	4.5144	5.1153	5.6363	6.1654	6.7653	7.3074	7.9848	8.5094	9.0374	9.5677	10.1922	10.8261	11.3214	11.7902
0.22	0.7507	1.4487	2.0814	2.7292	3.4164	3.9882	4.6191	5.2523	5.771	6.3423	6.9124	7.4931	8.1568	8.6815	9.2201	9.7602	10.3539	11.0001	11.5058	12.0224
0.2	0.8098	1.5343	2.1704	2.8442	3.5311	4.1002	4.7426	5.4059	5.9454	6.4904	7.0897	7.6555	8.2956	8.8699	9.4073	9.9669	10.5815	11.1741	11.7051	12.2442
0.19	0.8407	1.5826	2.2273	2.8902	3.6025	4.1597	4.8203	5.4891	6.0217	6.5569	7.1539	7.7411	8.4008	8.9623	9.5115	10.0734	10.6988	11.3011	11.8119	12.3669
0.18	0.8793	1.6353	2.2796	2.939	3.6773	4.2375	4.8779	5.5512	6.1238	6.6359	7.2392	7.8322	8.5019	9.0743	9.6401	10.1687	10.8107	11.418	11.9118	12.4842
0.17	0.9252	1.682	2.3191	2.9959	3.7598	4.3157	4.9365	5.6489	6.2137	6.7239	7.3298	7.9079	8.5824	9.1817	9.7676	10.2948	10.9136	11.5349	12.0257	12.5909
0.16	0.9765	1.7203	2.3803	3.0524	3.8368	4.383	5.026	5.7402	6.3044	6.8161	7.4234	8.0213	8.6875	9.3095	9.8796	10.4078	11.0259	11.6316	12.1395	12.7313
0.15	1.023	1.7672	2.4479	3.1257	3.9106	4.4757	5.1064	5.8132	6.3988	6.9335	7.5207	8.1018	8.7861	9.4149	10.0066	10.5094	11.1434	11.7391	12.259	12.8291
