0.9	0.2461	0.7421	1.38	2.0648	2.7663	3.5061	4.247	5.0091	5.8461	6.6633	7.401	8.3352	9.1302	10.0325	10.9365	11.6268	12.5643	13.4513	14.3863	15.2411
0.8	0.3537	0.9699	1.6978	2.4968	3.2767	4.1774	4.9814	5.7764	6.7283	7.6387	8.4904	9.3713	10.1774	11.155	12.1467	12.9288	13.8752	14.7891	15.8093	16.7016
0.7	0.4668	1.1888	1.9882	2.8643	3.7589	4.7009	5.5498	6.4355	7.4727	8.3947	9.2676	10.2368	11.0994	12.1384	13.1227	13.919	14.9965	15.8593	16.9472	17.8522
0.6	0.5787	1.4189	2.3072	3.2914	4.1894	5.2104	6.136	7.0826	8.1251	9.0766	9.9994	10.9763	11.922	12.9878	13.9466	14.8681	15.9495	16.8373	17.9669	18.8366
0.5	0.7198	1.6686	2.6183	3.6917	4.6675	5.7392	6.7236	7.6864	8.7809	9.7604	10.7891	11.7929	12.7178	13.8237	14.8491	15.7107	16.8665	17.7825	18.9536	19.8557
0.45	0.8016	1.8065	2.8138	3.9147	4.9066	6.0101	7.0313	8.0202	9.1113	10.1001	11.1637	12.1719	13.1383	14.2335	15.2704	16.1715	17.3263	18.2633	19.4791	20.3909
0.4	0.8898	1.956	2.9975	4.1331	5.1725	6.3187	7.3313	8.3706	9.5096	10.5166	11.5672	12.5923	13.5419	14.6674	15.7643	16.6533	17.8412	18.7846	20.0461	20.8899
0.35	0.9951	2.1375	3.2342	4.3822	5.4654	6.6307	7.662	8.7617	9.896	10.949	11.9854	13.0279	13.961	15.2154	16.2859	17.2246	18.33	19.3241	20.5887	21.496
0.3	1.1302	2.3605	3.4944	4.6489	5.8242	6.9905	8.0695	9.1436	10.3244	11.4124	12.4544	13.5017	14.5252	15.7213	16.8427	17.7212	18.9011	19.9235	21.1113	22.0965
0.28	1.1831	2.4509	3.5853	4.7583	5.9589	7.1126	8.2091	9.358	10.5246	11.6196	12.6387	13.6977	14.711	15.9577	17.0618	17.9097	19.148	20.2102	21.3901	22.321
0.26	1.2427	2.5427	3.7064	4.8904	6.1376	7.2831	8.3883	9.5444	10.7422	11.8214	12.8706	13.8995	14.9568	16.2001	17.2914	18.1057	19.3915	20.4382	21.6636	22.6048
0.24	1.3118	2.6239	3.8231	5.0391	6.2865	7.4654	8.5668	9.7162	10.9309	12.0543	13.1105	14.1359	15.2256	16.4953	17.5171	18.3776	19.6566	20.7222	21.9347	22.9286
0.22	1.3935	2.7296	3.9297	5.1718	6.426	7.6639	8.788	9.9013	11.1028	12.2777	13.3789	14.3844	15.4738	16.7584	17.8138	18.6202	19.9579	21.0109	22.2607	23.2761
0.2	1.4714	2.8499	4.075	5.329	6.5928	7.8906	9.0254	10.1185	11.3122	12.559	13.6778	14.6533	15.7646	17.0194	18.096	18.9333	20.2608	21.3227	22.6251	23.608
0.19	1.5041	2.9218	4.1498	5.4028	6.6931	8.0129	9.1061	10.2289	11.4385	12.6634	13.8219	14.8039	15.9116	17.1803	18.2886	19.0872	20.3987	21.5019	22.8035	23.7528
0.18	1.5526	2.9861	4.2398	5.4956	6.8118	8.1206	9.2162	10.3441	11.554	12.8045	14.0052	14.9806	16.0873	17.3147	18.4561	19.2285	20.5476	21.6706	22.9599	23.9088
