0.9	1.7313	3.6784	5.7239	7.7266	9.7295	11.8172	13.6507	15.6659	17.669	19.6473	21.5336	23.482	25.4404	27.7359	29.7134	31.6183	33.3665	35.6256	37.831	39.3449
0.8	2.3279	4.6372	6.8059	9.0748	11.1786	13.4361	15.5104	17.8209	19.8213	21.8941	23.9761	25.9871	28.0813	30.3148	32.6992	34.3985	36.3524	38.7218	40.8493	42.6918
0.7	2.8889	5.408	7.7692	10.167	12.4572	14.7643	17.0441	19.3767	21.4881	23.6107	25.7966	27.9786	30.0578	32.3205	34.7362	36.5182	38.7158	41.0665	43.3352	45.0855
0.6	3.4065	6.2396	8.6585	11.1513	13.5814	15.9467	18.3505	20.7001	22.9771	25.2933	27.4918	29.711	31.8856	34.2714	36.7343	38.5827	40.8308	43.3637	45.3643	47.2697
0.5	3.9975	7.0506	9.5712	12.209	14.7715	17.2749	19.6825	22.1605	24.4809	26.9759	29.1119	31.3676	33.7042	36.1315	38.4465	40.5844	42.7975	45.3835	47.472	49.4574
0.45	4.3321	7.4902	10.0331	12.6912	15.4172	17.9989	20.4287	22.9997	25.2236	27.7722	29.9889	32.2162	34.6508	36.9689	39.3302	41.5809	43.8199	46.2975	48.5832	50.5974
0.4	4.6695	7.9297	10.5798	13.3112	16.0487	18.6162	21.1369	23.6817	26.1035	28.5399	30.8771	33.168	35.6395	37.9598	40.2468	42.4824	44.8042	47.3725	49.6934	51.6599
0.35	5.0282	8.4098	11.2087	13.9404	16.7621	19.3633	21.9135	24.4948	27.021	29.349	31.7619	34.1972	36.5906	38.9765	41.2867	43.6053	46.0029	48.5143	50.7818	52.9331
0.3	5.4118	8.9227	11.7378	14.6363	17.5808	20.0975	22.8324	25.3694	27.9916	30.2075	32.6796	35.2293	37.6349	40.0363	42.4772	44.6984	47.0741	49.8862	52.0363	54.2908
0.28	5.5998	9.1686	11.9802	14.9836	17.9138	20.4146	23.1594	25.84	28.3546	30.6112	33.1481	35.6666	38.1457	40.5071	42.9566	45.1692	47.583	50.2771	52.5738	54.7772
0.26	5.8138	9.408	12.2919	15.2377	18.2818	20.7504	23.5113	26.3235	28.8039	31.0131	33.6707	36.2196	38.6887	41.1334	43.4978	45.6648	48.2011	50.8749	53.1857	55.4218
0.24	6.0295	9.6645	12.5823	15.5299	18.6811	21.1196	23.9628	26.7047	29.2256	31.5653	34.1691	36.6896	39.2512	41.6367	43.9963	46.1616	48.8415	51.4627	53.792	56.1302
0.22	6.24	9.9135	12.8895	15.8656	19.0598	21.5391	24.3987	27.1442	29.7172	32.0769	34.632	37.2016	39.8023	42.3096	44.5764	46.7811	49.4079	52.1083	54.3881	56.7774
0.2	6.4599	10.2132	13.2339	16.1684	19.4212	21.9456	24.7763	27.5385	30.2079	32.5834	35.1602	37.8019	40.3623	42.9788	45.0743	47.2867	49.8605	52.7068	55.0073	57.6358
0.19	6.6104	10.3932	13.4005	16.3486	19.5954	22.1809	25.0115	27.8315	30.4355	32.8908	35.4739	38.0673	40.6738	43.2804	45.4228	47.5437	50.2258	52.9657	55.3403	58.0044
0.18	6.7586	10.5408	13.5705	16.5216	19.7899	22.4703	25.186	28.0774	30.7373	33.1139	35.7668	38.3391	40.8965	43.6011	45.7505	47.8963	50.5436	53.3695	55.6972	58.3445
0.17	6.905	10.7179	13.7623	16.7112	19.9979	22.6876	25.4521	28.3361	31.01	33.365	36.0287	38.6235	41.2479	43.9619	46.1323	48.2679	50.9502	53.7199	56.1869	58.6913
0.16	7.0839	10.896	13.9613	16.9068	20.2774	22.9749	25.717	28.6577	31.3157	33.676	36.3669	38.9389	41.5409	44.3518	46.4727	48.6646	51.3525	54.1632	56.5432	59.1777
0.15	7.2711	11.0681	14.1534	17.0836	20.5725	23.2541	25.9403	28.9111	31.7172	33.9339	36.8428	39.3143	41.943	44.6942	46.9062	49.0198	51.7141	54.5404	56.8891	59.5305
0.14	7.4166	11.2216	14.3477	17.3298	20.7633	23.4961	26.2843	29.1894	32.0985	34.3348	37.2943	39.6153	42.2967	45.0862	47.339	49.3765	52.075	54.9422	57.1964	59.9318
