0.9	1.2656	2.5039	3.7804	5.1025	6.1913	7.3526	8.5435	9.5801	10.8293	11.774	13.1039	14.2173	15.1363	16.3765	17.4634	18.5242	19.636	20.6211	21.9731	22.8755
0.8	1.6865	3.2148	4.6257	6.0468	7.2969	8.5452	9.7647	10.9253	12.2784	13.4737	14.635	15.7709	16.8942	18.1669	19.505	20.3313	21.56	22.7221	24.0405	25.0018
0.7	2.1294	3.8197	5.2924	6.795	8.1669	9.532	10.8189	11.9978	13.4256	14.6588	15.9091	17.0787	18.214	19.5346	20.8974	21.8029	23.0762	24.2976	25.6997	26.6428
0.6	2.5747	4.4171	5.9474	7.564	9.0377	10.3857	11.7764	13.1032	14.4951	15.8155	17.0521	18.3116	19.4252	20.7649	22.2055	23.189	24.5779	25.7468	27.1094	28.1213
0.5	3.0055	5.0391	6.673	8.356	9.8278	11.263	12.7314	14.1312	15.5874	16.8971	18.282	19.4998	20.7076	22.1216	23.487	24.5646	25.8903	27.1463	28.5625	29.6345
0.45	3.2417	5.3946	7.0298	8.7592	10.2836	11.7951	13.2293	14.6448	16.2121	17.4806	18.9061	20.0692	21.3549	22.8238	24.138	25.2784	26.5537	27.8711	29.263	30.2662
0.4	3.535	5.7472	7.3927	9.1776	10.7954	12.3007	13.7453	15.2404	16.8077	18.0875	19.624	20.7249	22.0883	23.5353	24.8159	26.0819	27.2922	28.608	30.1305	31.062
0.35	3.8685	6.1606	7.837	9.6493	11.3361	12.815	14.3016	15.8865	17.3924	18.7623	20.2922	21.3882	22.8156	24.2163	25.5617	26.7683	28.0684	29.3795	30.9511	31.8643
0.3	4.2115	6.5489	8.2894	10.1456	11.8649	13.4125	14.9274	16.4788	18.0373	19.5065	20.9708	22.138	23.5818	25.0673	26.3151	27.5334	29.0022	30.2735	31.7049	32.799
0.28	4.3571	6.7639	8.5035	10.3518	12.1132	13.6825	15.1851	16.7367	18.3104	19.8589	21.2726	22.5499	23.9004	25.3804	26.6775	27.8298	29.385	30.6319	32.0933	33.1343
0.26	4.5244	6.9505	8.7275	10.6081	12.3883	13.9729	15.4459	17.0603	18.6224	20.1709	21.6318	22.8541	24.2385	25.679	27.0147	28.1749	29.6998	30.9892	32.5192	33.5838
0.24	4.6939	7.1878	8.958	10.865	12.7191	14.2957	15.707	17.3531	18.9409	20.5669	21.9568	23.1859	24.6049	26.0775	27.4219	28.5396	30.1393	31.4362	32.9295	34.0398
0.22	4.8937	7.4102	9.163	11.1144	12.9863	14.5778	16.0319	17.6685	19.3128	20.9953	22.3299	23.5412	25.0492	26.445	27.782	29.041	30.5204	31.8746	33.3546	34.569
0.2	5.0758	7.6413	9.4249	11.4333	13.2997	14.9917	16.4395	17.9576	19.6501	21.3379	22.7233	23.9901	25.4287	26.8612	28.1666	29.4885	31.0084	32.3475	33.86	35.0741
0.19	5.1642	7.782	9.5524	11.5656	13.4545	15.1548	16.6552	18.1616	19.8242	21.5446	22.8964	24.2868	25.5635	27.0666	28.4043	29.7617	31.2467	32.561	34.1085	35.3648
0.18	5.268	7.9284	9.6854	11.735	13.6254	15.3538	16.8649	18.4165	19.9837	21.8043	23.141	24.497	25.8668	27.3032	28.6381	29.986	31.4844	32.8238	34.3793	35.6562
0.17	5.3962	8.0613	9.8244	11.9512	13.799	15.5239	17.0684	18.6174	20.2195	22.0374	23.3644	24.7454	26.0894	27.5535	28.9305	30.2311	31.759	33.1396	34.7115	35.9043
0.16	5.5564	8.204	9.9965	12.1428	14.0131	15.689	17.3138	18.7698	20.4362	22.2937	23.5862	24.9792	26.3201	27.8146	29.2521	30.5055	31.995	33.4922	35.0049	36.1932
0.15	5.702	8.3543	10.1544	12.3303	14.195	15.9129	17.5344	19.0328	20.7022	22.5609	23.8018	25.2498	26.628	28.1535	29.5152	30.7194	32.2875	33.8187	35.3051	36.5413
0.14	5.8288	8.5069	10.3439	12.5132	14.3777	16.151	17.8395	19.3398	20.9312	22.8179	24.0787	25.5693	26.8905	28.4162	29.8041	30.9611	32.5678	34.1218	35.6335	36.9648
0.13	5.9729	8.6734	10.5735	12.7095	14.6261	16.3859	18.0509	19.58	21.1791	23.1583	24.3521	25.9026	27.2243	28.6726	30.1347	31.2352	32.9921	34.4927	36.0238	37.284
0.12	6.157	8.871	10.7991	12.9326	14.8836	16.6437	18.3456	19.8169	21.5083	23.4271	24.6452	26.198	27.5544	29.014	30.4508	31.5435	33.2581	34.8524	36.3243	37.6531
0.11	6.2876	9.1043	11.0417	13.1428	15.1691	16.9513	18.6667	20.1574	21.8996	23.7038	24.9389	26.5283	27.8925	29.3419	30.7377	31.9299	33.7063	35.2718	36.6209	38.1678
0.1	6.5203	9.3203	11.2848	13.4277	15.4551	17.1946	19.0091	20.487	22.184	23.9671	25.2454	26.9146	28.3079	29.7541	31.051	32.3864	34.2169	35.6691	37.0043	38.5573
0.09	6.7452	9.57	11.5615	13.7863	15.756	17.564	19.347	20.847	22.5342	24.3096	25.524	27.3357	28.7008	30.1567	31.377	32.786	34.6191	36.1066	37.3827	38.9859
0.08	6.9916	9.907	11.8769	14.0042	16.0748	17.8677	19.7623	21.2049	22.8984	24.7118	25.8958	27.6895	29.1328	30.5582	31.9574	33.2334	35.1958	36.5761	37.8239	39.5004
0.07	7.3007	10.2468	12.2142	14.4695	16.4614	18.2637	20.1677	21.611	23.4895	25.1262	26.3886	28.1342	29.8108	31.0836	32.3924	33.6882	35.5997	37.0955	38.4022	40.0655
0.06	7.5964	10.6121	12.5648	14.8088	16.9008	18.8007	20.7906	22.0129	24.1587	25.6045	26.9515	28.6511	30.4167	31.6039	32.8693	34.2916	35.9895	37.7603	39.177	40.6046
0.05	8.0162	11.0988	13.1059	15.2897	17.4292	19.3136	21.2879	22.6678	24.7283	26.1722	27.5753	29.3003	31.1146	32.1979	33.6905	34.8707	36.7211	38.3609	39.9142	41.4671
0.04	8.4762	11.7246	13.6062	15.896	17.9267	20.1123	21.9139	23.3441	25.3698	26.8505	28.3537	30.2326	31.9867	33.1197	34.5011	35.5812	37.3507	39.1801	40.8364	42.4068
0.03	9.1278	12.2438	14.4212	16.6415	18.5787	21.0428	22.7116	24.1565	26.2764	27.6834	29.198	31.1747	33.4034	33.9302	35.7109	36.4195	38.3021	40.2115	42.0722	43.4309
0.025	9.4293	12.64	14.8738	17.002	19.0297	21.5228	23.2555	24.8849	26.9601	28.4803	29.8408	31.9451	34.1875	34.5769	36.3143	36.9413	39.0464	40.7078	42.9376	43.9197
