0.9	0.1488	0.4386	0.8194	1.2585	1.6651	2.1081	2.577	3.0459	3.5411	4.0092	4.5441	5.0169	5.4754	6.0307	6.6186	7.0191	7.4867	8.0086	8.5805	9.0477
0.8	0.2147	0.5863	1.0374	1.5396	2.032	2.5733	3.0688	3.5527	4.1335	4.6463	5.1545	5.7203	6.2183	6.7757	7.3866	7.789	8.3591	8.9036	9.5189	9.9998
0.7	0.2835	0.7368	1.2433	1.7917	2.3471	2.9102	3.4558	3.9828	4.6392	5.1591	5.6786	6.2604	6.7798	7.3765	8.0308	8.4508	9.0512	9.5962	10.2554	10.7145
0.6	0.3604	0.8953	1.4376	2.0699	2.6572	3.2448	3.8369	4.4127	5.0508	5.5929	6.1948	6.7539	7.3166	7.916	8.5808	9.0729	9.721	10.2593	10.9182	11.3802
0.5	0.4579	1.078	1.6739	2.3551	2.9742	3.5955	4.2123	4.8236	5.4998	6.0783	6.6881	7.2718	7.8622	8.5322	9.141	9.6706	10.3184	10.8967	11.5472	12.052
0.45	0.5069	1.1745	1.8074	2.501	3.1319	3.7872	4.4187	5.072	5.7422	6.3382	6.9505	7.5372	8.1547	8.8237	9.4365	9.9966	10.6137	11.2066	11.8976	12.3938
0.4	0.5807	1.2869	1.9524	2.6525	3.3236	3.9866	4.6479	5.3092	6.0041	6.593	7.2562	7.8191	8.4665	9.1408	9.708	10.2849	10.926	11.5572	12.2547	12.7278
0.35	0.6507	1.4147	2.1028	2.8232	3.55	4.2163	4.8512	5.5604	6.2708	6.8813	7.5614	8.1339	8.7737	9.4583	10.0211	10.6368	11.3139	11.9273	12.6524	13.1171
0.3	0.745	1.5647	2.2755	3.0167	3.7725	4.4575	5.1272	5.8222	6.5446	7.206	7.8971	8.4545	9.1537	9.8126	10.4023	10.9831	11.6966	12.3009	13.0297	13.4943
0.28	0.7934	1.6244	2.3517	3.0987	3.8694	4.5584	5.2503	5.962	6.6522	7.3335	8.0346	8.5825	9.2873	9.9395	10.5858	11.1315	11.8667	12.4468	13.1999	13.6875
0.26	0.8353	1.6925	2.4219	3.1999	3.9786	4.678	5.3821	6.078	6.7672	7.5147	8.1974	8.7514	9.4092	10.1316	10.7539	11.309	12.0298	12.6078	13.3432	13.8868
0.24	0.8793	1.7618	2.5008	3.3121	4.074	4.8179	5.5257	6.2133	6.9291	7.677	8.3737	8.9265	9.6034	10.2699	10.9026	11.4667	12.2533	12.814	13.5449	14.0809
0.22	0.9353	1.8416	2.5898	3.3976	4.2205	4.9518	5.6404	6.3616	7.0576	7.8341	8.5164	9.0987	9.7727	10.4205	11.0847	11.6626	12.4074	13.0058	13.7663	14.303
0.2	0.9957	1.9265	2.6819	3.5231	4.3414	5.0958	5.7783	6.5048	7.2361	8.0103	8.6534	9.2811	9.9501	10.6228	11.2896	11.8346	12.6214	13.2215	14.0072	14.5239
0.19	1.031	1.9731	2.7341	3.5795	4.4053	5.1648	5.8539	6.5834	7.3161	8.1213	8.7611	9.365	10.0356	10.7207	11.384	11.9564	12.7445	13.3671	14.1202	14.6403
0.18	1.0561	2.0247	2.7832	3.6416	4.4652	5.2466	5.9356	6.6557	7.4091	8.2113	8.8552	9.4869	10.1346	10.8704	11.5044	12.0477	12.8687	13.4798	14.238	14.766
0.17	1.0931	2.079	2.8409	3.7106	4.5416	5.3337	6.0358	6.7211	7.4978	8.3014	8.9735	9.572	10.241	10.9778	11.6139	12.1727	12.958	13.6329	14.3409	14.9311
0.16	1.1365	2.1438	2.9023	3.7692	4.6166	5.4292	6.1538	6.8314	7.5984	8.4159	9.0774	9.687	10.3687	11.0852	11.7453	12.2993	13.0798	13.7703	14.5021	15.0841
0.15	1.1825	2.2016	2.9838	3.8578	4.6829	5.5308	6.2361	6.9432	7.6968	8.572	9.1842	9.8318	10.4775	11.2168	11.8479	12.4567	13.2601	13.9287	14.7198	15.2166
0.14	1.2289	2.2711	3.0597	3.9443	4.7648	5.6239	6.322	7.0467	7.8028	8.6976	9.2833	9.9583	10.5858	11.3625	11.9803	12.5705	13.406	14.1165	14.812	15.4017
0.13	1.2849	2.3414	3.1377	4.0198	4.8693	5.7292	6.4567	7.1564	7.9105	8.8145	9.4021	10.1102	10.7712	11.4801	12.1465	12.6935	13.5488	14.2464	14.9404	15.5678
0.12	1.3334	2.4265	3.2233	4.1266	4.9744	5.8218	6.5639	7.2807	8.0209	8.9252	9.5203	10.2354	10.9536	11.6512	12.3146	12.85	13.7316	14.4501	15.1455	15.7452
0.11	1.3928	2.507	3.3246	4.2467	5.0958	5.9369	6.7039	7.4183	8.1914	9.0527	9.6815	10.4213	11.1075	11.7802	12.4663	13.064	13.9007	14.6382	15.3393	16.0238
0.1	1.4538	2.6152	3.41	4.3373	5.2222	6.0701	6.8192	7.6138	8.3399	9.2125	9.848	10.5731	11.2682	11.9816	12.6286	13.2026	14.0524	14.8063	15.5251	16.2227
0.09	1.5266	2.7049	3.5301	4.454	5.3613	6.2207	6.9704	7.767	8.5151	9.4011	10.0118	10.7893	11.4881	12.1809	12.789	13.4027	14.2207	14.9604	15.6955	16.4341
0.08	1.6183	2.7986	3.6641	4.6047	5.5187	6.3983	7.1677	7.8832	8.7405	9.5608	10.1551	10.9493	11.7027	12.3464	13.0233	13.5964	14.4578	15.1711	15.931	16.651
0.07	1.7168	2.9421	3.8148	4.7375	5.6731	6.5732	7.3873	8.1419	8.9246	9.7448	10.3435	11.1041	11.9476	12.5929	13.2401	13.8158	14.7092	15.3609	16.1759	16.893
0.06	1.8413	3.0734	3.9999	4.9351	5.8754	6.7823	7.6573	8.3237	9.2019	9.9666	10.5999	11.397	12.2555	12.814	13.5105	14.1604	14.9559	15.6903	16.4342	17.2347
0.05	1.9787	3.2337	4.2062	5.1033	6.0858	7.0331	7.93	8.5614	9.4561	10.1805	10.8266	11.7517	12.5609	13.0699	13.8531	14.4284	15.2921	16.0599	16.7831	17.5859
0.04	2.1695	3.4644	4.3904	5.3731	6.3039	7.3215	8.2397	8.8262	9.8513	10.4405	11.169	12.0921	12.9765	13.4616	14.2315	14.7823	15.6683	16.4307	17.2564	18.0005
0.03	2.3713	3.7639	4.6251	5.68	6.5848	7.7325	8.5358	9.2018	10.2108	10.9441	11.626	12.6643	13.404	13.8919	14.7855	15.1229	16.0717	16.894	17.8921	18.5556
0.025	2.5691	3.9493	4.8118	5.8937	6.7538	7.9457	8.7393	9.45	10.4755	11.3743	11.9414	12.9442	13.9987	14.2597	15.0578	15.3936	16.3041	17.1589	18.265	18.8185
0.02	2.7217	4.2087	5.0318	6.169	7.0321	8.3187	8.9725	9.8249	10.8318	11.6794	12.2714	13.283	14.4495	14.5361	15.5571	15.7551	16.6577	17.5628	18.6981	19.2541
0.01	3.2763	4.7206	5.7569	6.9693	7.8521	9.0291	9.8789	10.6356	11.7579	12.8444	13.3297	14.307	15.6757	15.5812	16.5565	17.11	17.7514	18.8535	19.7948	20.3952
