0.9	0.049	0.1466	0.2759	0.4122	0.5602	0.7163	0.8628	1.0294	1.2009	1.3674	1.5366	1.7112
0.8	0.0693	0.1942	0.3478	0.5083	0.6796	0.8522	1.0228	1.1914	1.3824	1.57	1.7457	1.9334
0.7	0.0911	0.2386	0.4152	0.585	0.7752	0.9665	1.1443	1.3319	1.5268	1.7205	1.9201	2.1104
0.6	0.1133	0.286	0.4779	0.6686	0.8704	1.074	1.2669	1.4602	1.6702	1.8838	2.0639	2.2822
0.5	0.1416	0.3397	0.5457	0.7588	0.9767	1.1831	1.3899	1.5864	1.8218	2.029	2.2269	2.4433
0.45	0.1583	0.3722	0.5839	0.8061	1.028	1.2422	1.453	1.6672	1.8975	2.1017	2.3031	2.5257
0.4	0.1775	0.4083	0.6234	0.8579	1.0864	1.307	1.5149	1.7443	1.9856	2.1906	2.392	2.6249
0.35	0.1989	0.4462	0.6708	0.9087	1.1476	1.3737	1.5931	1.8248	2.0642	2.2727	2.4874	2.7118
0.3	0.225	0.4888	0.7247	0.9701	1.2172	1.4476	1.6767	1.9086	2.1612	2.3739	2.5863	2.8151
0.28	0.238	0.5058	0.7486	0.9949	1.2476	1.4836	1.7179	1.9457	2.1972	2.42	2.6288	2.8631
0.26	0.2538	0.5268	0.773	1.0233	1.2834	1.5198	1.7553	1.982	2.2416	2.4646	2.6801	2.9146
0.24	0.27	0.5474	0.7987	1.0586	1.3193	1.5563	1.7975	2.0266	2.2851	2.518	2.7208	2.9618
0.22	0.2866	0.5703	0.8274	1.0895	1.3594	1.5957	1.8396	2.0715	2.3368	2.5789	2.7726	3.0163
0.2	0.3057	0.5915	0.8579	1.1237	1.3949	1.639	1.8792	2.1214	2.3815	2.6294	2.8304	3.0725
0.19	0.313	0.6105	0.8758	1.1431	1.4231	1.6646	1.9063	2.1456	2.4066	2.6577	2.8658	3.099
0.18	0.3216	0.6233	0.8885	1.1641	1.4403	1.6901	1.9309	2.1684	2.4404	2.6878	2.8976	3.1346
0.17	0.3332	0.6382	0.9078	1.1843	1.4647	1.7197	1.9544	2.1976	2.4619	2.7221	2.9308	3.162
0.16	0.3464	0.6537	0.925	1.2015	1.4859	1.7515	1.9859	2.2308	2.4921	2.7581	2.9633	3.1918
0.15	0.3612	0.6743	0.9445	1.2266	1.5109	1.7732	2.0104	2.2605	2.5286	2.7853	2.9995	3.225
0.14	0.3747	0.6897	0.9635	1.2528	1.5396	1.8049	2.0466	2.2852	2.5603	2.8234	3.0338	3.2621
0.13	0.3897	0.7076	0.9902	1.2792	1.5629	1.8376	2.0753	2.3164	2.5894	2.8526	3.0715	3.2996
0.12	0.4043	0.7332	1.0193	1.3105	1.5927	1.8737	2.101	2.3609	2.6327	2.9041	3.1107	3.3504
0.11	0.4275	0.7582	1.0463	1.3366	1.6281	1.9109	2.1317	2.3913	2.6867	2.9534	3.1547	3.3865
0.1	0.4542	0.7847	1.0821	1.3756	1.6622	1.9476	2.1693	2.4345	2.7436	3.0019	3.2069	3.4323
0.09	0.4763	0.8161	1.1101	1.415	1.7011	2.0013	2.2195	2.4893	2.7991	3.0517	3.254	3.4943
0.08	0.4983	0.8482	1.1526	1.4633	1.7337	2.0455	2.2721	2.5401	2.8569	3.1017	3.3125	3.5743
0.07	0.5301	0.8904	1.1875	1.5046	1.7773	2.0948	2.331	2.5966	2.9117	3.1944	3.3786	3.6262
0.06	0.5562	0.9312	1.2315	1.5582	1.8348	2.1511	2.3862	2.6774	2.9916	3.2735	3.4691	3.6906
0.05	0.6007	0.9817	1.2858	1.6231	1.8904	2.2278	2.4604	2.7794	3.0729	3.3495	3.5691	3.7922
0.04	0.6614	1.0381	1.3377	1.6869	1.9903	2.3058	2.5407	2.8719	3.1655	3.4598	3.6781	3.907
0.03	0.727	1.1155	1.399	1.7776	2.0998	2.4188	2.6551	2.979	3.2896	3.5617	3.8416	4.0419
0.025	0.7841	1.1588	1.4747	1.8215	2.1675	2.4685	2.7235	3.0463	3.3754	3.6298	3.9233	4.1382
0.02	0.8352	1.214	1.5731	1.8909	2.2453	2.5415	2.8393	3.1278	3.4501	3.7148	4.0073	4.2573
0.01	0.9739	1.3418	1.7899	2.0955	2.4861	2.7701	3.1103	3.4262	3.6975	4.0201	4.3135	4.5626
