0.9	0.4931	1.5328	2.8169	4.2616	5.7281	7.3508	8.9225	10.4863	12.2136	13.8447	15.3703	17.1656	18.8643	20.7255	22.4718	24.1306	25.9768	27.595	29.6725	31.2483
0.8	0.7119	2.0597	3.5835	5.1587	6.8351	8.6531	10.3531	12.2095	13.8916	15.5447	17.3105	19.1334	21.0296	23.0185	24.9248	26.575	28.3509	30.3918	32.2609	33.988
0.7	0.9639	2.5119	4.1878	5.9587	7.6826	9.6838	11.5183	13.4073	15.1715	17.0453	18.8654	20.7346	22.8051	24.7428	26.8082	28.3869	30.3109	32.4787	34.3714	36.1846
0.6	1.2234	2.9884	4.8097	6.6921	8.5695	10.5826	12.6336	14.516	16.3865	18.3937	20.27	22.2578	24.2557	26.2873	28.4331	30.0499	32.1234	34.4143	36.1693	37.9281
0.5	1.5518	3.5178	5.4393	7.4341	9.4893	11.6131	13.705	15.7131	17.7007	19.7015	21.5876	23.6324	25.7939	27.8363	30.0213	31.627	33.7687	36.1679	37.9448	39.7927
0.45	1.7161	3.7994	5.7681	7.8565	9.9769	12.1318	14.2446	16.3034	18.3334	20.3533	22.3759	24.4049	26.5579	28.6281	30.7965	32.5326	34.6822	37.0439	38.9273	40.7406
0.4	1.9046	4.1276	6.1751	8.2863	10.4865	12.6847	14.8474	16.9383	19.0935	21.0816	23.1726	25.1837	27.2832	29.5146	31.6583	33.4221	35.6412	37.9639	39.9142	41.7843
0.35	2.1292	4.4522	6.6081	8.7446	11.0536	13.3376	15.4814	17.7148	19.77	21.8402	23.8915	25.9918	28.1853	30.3154	32.5427	34.4453	36.6	38.9164	40.8436	42.7407
0.3	2.4011	4.8344	7.1019	9.2164	11.6937	13.9556	16.0975	18.4971	20.5457	22.6501	24.7757	26.9936	29.072	31.2699	33.4794	35.4335	37.5204	39.976	42.0605	44.0036
0.28	2.5026	5.0182	7.2894	9.46	11.9849	14.2256	16.3725	18.8039	20.9432	22.9828	25.1579	27.3758	29.4981	31.703	33.8878	35.7708	37.9711	40.3736	42.516	44.5437
0.26	2.6318	5.1638	7.5222	9.6912	12.2375	14.5318	16.7078	19.1554	21.2394	23.3047	25.477	27.7516	29.8835	32.2382	34.3648	36.1571	38.4418	40.8841	42.8847	44.9695
0.24	2.76	5.3587	7.715	9.909	12.5337	14.8593	17.0549	19.5247	21.5849	23.6514	25.8834	28.1331	30.3312	32.6155	34.8122	36.6162	38.9345	41.3563	43.3418	45.5517
0.22	2.8851	5.5739	7.9739	10.174	12.8581	15.1547	17.3299	19.9486	21.9744	24.0841	26.291	28.606	30.766	33.0667	35.2709	37.1225	39.4555	41.8232	43.8854	46.1004
0.2	3.0535	5.7877	8.2101	10.445	13.2232	15.4806	17.6883	20.2908	22.3883	24.5123	26.7498	29.0696	31.1668	33.6247	35.8372	37.6289	39.9809	42.3484	44.4025	46.8583
0.19	3.1534	5.9029	8.3396	10.5763	13.4368	15.6922	17.8829	20.5116	22.6504	24.7158	26.9989	29.279	31.4861	33.9366	36.0597	37.9398	40.3832	42.641	44.7016	47.2134
0.18	3.2517	6.0112	8.5075	10.7321	13.643	15.8375	18.0622	20.7485	22.8307	24.9493	27.224	29.496	31.8337	34.1568	36.3898	38.2471	40.645	42.952	45.0011	47.5382
0.17	3.3575	6.1381	8.6365	10.8968	13.7926	16.0115	18.3168	20.9162	23.1008	25.1522	27.5115	29.7261	32.0639	34.4564	36.628	38.5531	41.0156	43.3453	45.3108	47.9078
0.16	3.4683	6.2922	8.7758	11.1004	14.0009	16.2634	18.5531	21.1741	23.4295	25.4236	27.7801	29.9818	32.2782	34.7903	36.897	38.9629	41.3333	43.722	45.629	48.2965
0.15	3.5978	6.4253	8.929	11.3249	14.1635	16.4502	18.76	21.4478	23.6268	25.6783	28.1592	30.2533	32.7353	35.1313	37.1935	39.2611	41.6818	43.983	46.0368	48.6741
0.14	3.7044	6.554	9.1068	11.4964	14.365	16.6497	18.9666	21.6808	23.9453	25.9475	28.4655	30.5399	33.1059	35.4971	37.5128	39.6181	42.0392	44.3581	46.3746	49.0934
0.13	3.8131	6.6715	9.3342	11.7264	14.6251	16.9058	19.2286	21.9292	24.2372	26.2658	28.8616	30.9911	33.4432	35.8389	37.8678	39.9785	42.337	44.7851	46.7524	49.3697
0.12	3.944	6.8559	9.4938	11.9006	14.8564	17.1671	19.4723	22.188	24.5963	26.549	29.2548	31.3377	33.778	36.2263	38.2092	40.3632	42.6795	45.1809	47.1219	49.7935
0.11	4.0771	7.058	9.7567	12.142	15.1513	17.4994	19.749	22.5275	24.9591	26.9353	29.6323	31.7706	34.1943	36.7454	38.6181	40.8209	43.1759	45.5649	47.584	50.3291
0.1	4.2635	7.2918	10.0139	12.4217	15.5389	17.7534	20.1055	22.8585	25.3693	27.3176	30.1304	32.0777	34.6088	37.205	38.9861	41.3398	43.5754	46.0905	48.1377	50.8136
0.09	4.4293	7.5191	10.2313	12.6664	15.8111	18.1018	20.4531	23.2312	25.7502	27.7649	30.5126	32.418	35.1243	37.6792	39.6	41.8732	44.0057	46.5934	48.5123	51.25
0.08	4.6015	7.796	10.5855	12.9775	16.1168	18.4288	20.8839	23.7445	26.1828	28.224	31.0601	32.9211	35.725	38.2159	39.9928	42.4847	44.6558	47.2687	49.0908	51.8405
0.07	4.8129	8.0465	10.9429	13.291	16.5001	18.8575	21.2788	24.3027	26.6227	28.7707	31.6653	33.4621	36.2723	38.8774	40.5582	43.1585	45.3144	47.9473	49.6368	52.401
