0.9	0.2819	0.8825	1.6256	2.4256	3.2819	4.186	5.0206	5.9587	6.888	7.7862	8.6263	9.6177	10.4738	11.5539	12.5712	13.3895	14.2635	15.3994	16.3568	17.1765
0.8	0.4168	1.1864	2.0352	2.9615	3.8638	4.8911	5.822	6.8732	7.8208	8.7749	9.7018	10.7201	11.7211	12.7886	13.8599	14.7371	15.6782	16.7995	17.8767	18.7516
0.7	0.566	1.4625	2.397	3.4171	4.4077	5.4494	6.5148	7.5675	8.567	9.5427	10.5873	11.6052	12.6959	13.7712	14.8964	15.7832	16.8205	17.9668	19.0303	19.8869
0.6	0.7183	1.7422	2.7641	3.8199	4.8965	5.9997	7.1169	8.2004	9.2511	10.3622	11.3399	12.434	13.558	14.6452	15.8101	16.6988	17.7793	19.0452	20.0088	20.9102
0.5	0.9084	2.05	3.1086	4.2392	5.4145	6.5419	7.7162	8.8452	9.9824	11.0905	12.1405	13.1992	14.3313	15.5087	16.6235	17.5766	18.7293	19.9972	20.9979	21.9937
0.45	1.0123	2.2207	3.3437	4.4978	5.6882	6.8689	8.0072	9.1893	10.3193	11.469	12.5331	13.6413	14.7883	15.9363	17.052	18.0761	19.2512	20.4703	21.5191	22.5484
0.4	1.1153	2.393	3.5583	4.7277	5.9953	7.1915	8.3701	9.5387	10.7022	11.819	12.9261	14.0946	15.2564	16.368	17.518	18.6498	19.748	20.9766	22.0343	23.0823
0.35	1.2493	2.5897	3.7776	5.0068	6.2922	7.5465	8.7031	9.9518	11.1301	12.1851	13.3659	14.5482	15.7382	16.8608	18.048	19.106	20.3066	21.5481	22.6532	23.6242
0.3	1.3962	2.8121	4.044	5.2893	6.662	7.8566	9.1025	10.3909	11.5601	12.6244	13.8409	15.0647	16.2037	17.4064	18.5446	19.6519	20.8439	22.1298	23.2116	24.2857
0.28	1.4651	2.8958	4.1804	5.427	6.8077	8.0078	9.2457	10.5545	11.7674	12.8195	14.0492	15.2777	16.4722	17.6289	18.7766	19.8589	21.1055	22.3875	23.4868	24.6065
0.26	1.5262	2.9964	4.2883	5.5414	6.9741	8.1665	9.3978	10.7369	11.9679	13.0468	14.2607	15.5096	16.6954	17.8619	19.0386	20.0731	21.3661	22.6279	23.7579	24.8356
0.24	1.6192	3.1108	4.4117	5.6711	7.1462	8.3415	9.6023	10.9491	12.1446	13.2667	14.4656	15.7246	16.9622	18.1311	19.3043	20.3209	21.6292	22.9047	24.0481	25.1777
0.22	1.7025	3.2308	4.5412	5.8168	7.3258	8.5276	9.7855	11.1913	12.3635	13.4733	14.714	15.9522	17.1731	18.4336	19.5605	20.5811	21.8922	23.1674	24.3301	25.5212
0.2	1.796	3.3389	4.7008	5.9677	7.5258	8.7579	9.9662	11.4176	12.5799	13.7134	14.9865	16.2312	17.4877	18.7099	19.8379	20.8599	22.1711	23.433	24.6116	25.8823
0.19	1.8492	3.3986	4.7769	6.0477	7.6105	8.8533	10.0937	11.5171	12.7124	13.8419	15.1202	16.3812	17.6124	18.9003	19.9932	21.0184	22.3196	23.5661	24.8085	26.0781
0.18	1.8935	3.4585	4.863	6.1339	7.7305	8.9689	10.2295	11.6343	12.8512	13.961	15.2881	16.5118	17.7915	19.0637	20.1663	21.1538	22.4951	23.7425	24.9925	26.2551
0.17	1.9359	3.5217	4.9476	6.2463	7.8481	9.0644	10.3496	11.74	12.9762	14.0797	15.477	16.6425	17.9485	19.2465	20.3131	21.3233	22.6649	23.9572	25.1353	26.4206
0.16	2.0193	3.5923	5.0125	6.3314	7.9506	9.1741	10.4693	11.8434	13.1496	14.2474	15.6221	16.8143	18.1003	19.4256	20.4896	21.5268	22.8462	24.1737	25.3446	26.6514
0.15	2.0863	3.6826	5.1002	6.4548	8.0583	9.3025	10.5969	11.9904	13.2994	14.4284	15.7719	16.9927	18.2651	19.5654	20.6672	21.7076	23.0717	24.3824	25.5493	26.8467
0.14	2.1396	3.7648	5.2007	6.5582	8.1597	9.4176	10.7482	12.1408	13.4485	14.6388	15.9587	17.1158	18.438	19.7782	20.8399	21.9289	23.2469	24.5586	25.7559	27.1172
0.13	2.2204	3.8788	5.3042	6.6554	8.2735	9.5643	10.8537	12.2666	13.6253	14.7878	16.1474	17.2774	18.6188	19.9747	21.0415	22.1363	23.4256	24.8064	25.9071	27.3121
0.12	2.2834	3.9945	5.3954	6.787	8.4451	9.6833	11.0336	12.4273	13.7898	14.9737	16.3704	17.4761	18.8289	20.164	21.2239	22.394	23.6549	25.0473	26.079	27.5528
0.11	2.3546	4.0965	5.5176	6.895	8.6171	9.8649	11.2127	12.6053	13.9701	15.1685	16.5699	17.6842	19.0795	20.409	21.4077	22.5997	23.9305	25.3246	26.3218	27.798
0.1	2.449	4.2039	5.6563	7.0946	8.744	10.0262	11.422	12.872	14.1384	15.4258	16.7578	17.9154	19.2881	20.691	21.6263	22.8516	24.1981	25.5895	26.6029	28.1078
0.09	2.5484	4.3187	5.8563	7.282	8.9027	10.1924	11.5951	13.1201	14.3474	15.6623	17.0472	18.1923	19.5226	20.9476	21.8787	23.1794	24.4587	25.8583	26.8906	28.3294
0.08	2.6605	4.4631	6.0315	7.4889	9.0585	10.4344	11.8198	13.3963	14.6403	15.936	17.3884	18.4081	19.8227	21.2558	22.1543	23.4875	24.9125	26.1534	27.1757	28.6789
0.07	2.7901	4.6728	6.1839	7.6913	9.284	10.6801	12.0371	13.661	14.9273	16.188	17.6792	18.7467	20.1056	21.5322	22.5176	23.8447	25.22	26.4996	27.6062	29.1615
0.06	2.9514	4.8317	6.4928	7.9249	9.5066	10.9061	12.302	13.9187	15.237	16.4748	18.088	19.1197	20.4708	21.91	22.9676	24.2658	25.6416	27.037	27.9734	29.5903
0.05	3.1339	5.0154	6.7377	8.1907	9.8237	11.2035	12.6298	14.2249	15.537	16.7608	18.4675	19.5819	20.945	22.2846	23.3855	24.6265	26.0939	27.4142	28.3524	30.0753
0.04	3.3553	5.2961	7.0448	8.5165	10.1843	11.6217	13.0227	14.5784	16.0725	17.2574	18.8292	20.0801	21.6518	22.8431	23.8851	25.0792	26.7263	27.9709	29.1097	30.6279
0.03	3.699	5.6767	7.4016	8.9458	10.6539	12.2087	13.4971	14.9904	16.5896	17.9315	19.2	20.6378	22.3223	23.4529	24.4324	25.8292	27.3501	28.6814	29.7778	31.5262
0.025	3.8168	5.8842	7.7042	9.3191	10.9535	12.4487	13.8575	15.3435	16.9444	18.3168	19.5883	21.1368	22.7773	23.8681	24.799	26.2193	27.6806	29.1579	30.1111	31.8821
0.02	3.9751	6.1539	8.048	9.5991	11.2627	12.7256	14.1659	15.8407	17.2747	18.6228	19.9497	21.4602	23.3472	24.2651	25.2736	26.5858	28.1236	29.615	30.6442	32.4715
0.01	4.6727	6.8129	8.9198	10.4213	12.1939	14.0387	15.1726	16.7515	18.6276	19.7861	21.5468	22.6856	24.986	25.5793	26.6754	27.8914	29.6425	31.2214	31.9303	33.854
